contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,expirationDate,ticker,midPrice,ask_bid_spread,expiration,days_to_exp,T,spot,moneyness,log_moneyness,bs_price
GOOG250627C00170000,2025-06-23 19:59:40+00:00,170.0,0.63,0.63,0.64,-1.05,-62.499996,19794.0,3911.0,0.260749580078125,False,REGULAR,USD,call,2025-06-27,GOOG,0.635,0.010000000000000009,2025-06-27,3,0.00821917808219178,166.00999450683594,0.9765293794519762,-0.02375044263363404,0.3373729190144843
GOOG250627C00172500,2025-06-23 19:59:37+00:00,172.5,0.27,0.27,0.28,-0.64,-70.32967,7615.0,5415.0,0.266608896484375,False,REGULAR,USD,call,2025-06-27,GOOG,0.275,0.010000000000000009,2025-06-27,3,0.00821917808219178,166.00999450683594,0.9623767797497735,-0.03834924205478679,0.10152760931619298
GOOG250627C00175000,2025-06-23 19:58:44+00:00,175.0,0.12,0.12,0.13,-0.35,-72.91667,14568.0,8987.0,0.2812571874999999,False,REGULAR,USD,call,2025-06-27,GOOG,0.125,0.010000000000000009,2025-06-27,3,0.00821917808219178,166.00999450683594,0.9486285400390625,-0.052737979506886384,0.03185835756320898
GOOG250627C00177500,2025-06-23 19:45:26+00:00,177.5,0.06,0.06,0.07,-0.19,-76.0,3019.0,3730.0,0.30274134765625,False,REGULAR,USD,call,2025-06-27,GOOG,0.065,0.010000000000000009,2025-06-27,3,0.00821917808219178,166.00999450683594,0.9352675746863996,-0.06692261449884282,0.011868922121161196
GOOG250627C00180000,2025-06-23 19:58:18+00:00,180.0,0.04,0.04,0.05,-0.1,-71.42857,8246.0,5164.0,0.335944140625,False,REGULAR,USD,call,2025-06-27,GOOG,0.045,0.010000000000000002,2025-06-27,3,0.00821917808219178,166.00999450683594,0.9222777472601996,-0.08090885647358273,0.006673908747308666
GOOG250627C00182500,2025-06-23 19:59:52+00:00,182.5,0.04,0.03,0.04,-0.060000002,-60.0,3088.0,3288.0,0.3711000390625,False,REGULAR,USD,call,2025-06-27,GOOG,0.035,0.010000000000000002,2025-06-27,3,0.00821917808219178,166.00999450683594,0.9096438055169093,-0.09470217860591851,0.004392187153327731
GOOG250627C00185000,2025-06-23 19:58:43+00:00,185.0,0.03,0.02,0.03,-0.049999997,-55.555553,969.0,3983.0,0.4023497265625,False,REGULAR,USD,call,2025-06-27,GOOG,0.025,0.009999999999999998,2025-06-27,3,0.00821917808219178,166.00999450683594,0.8973513216585727,-0.1083078306616971,0.0028160910142807083
GOOG250627C00187500,2025-06-23 19:47:44+00:00,187.5,0.02,0.02,0.03,-0.04,-57.142857,113.0,826.0,0.445318046875,False,REGULAR,USD,call,2025-06-27,GOOG,0.025,0.009999999999999998,2025-06-27,3,0.00821917808219178,166.00999450683594,0.8853866373697916,-0.12173085099383789,0.00266032122817364
GOOG250627P00145000,2025-06-23 19:18:45+00:00,145.0,0.03,0.03,0.04,-0.03,-50.0,455.0,349.0,0.5039112109375,False,REGULAR,USD,put,2025-06-27,GOOG,0.035,0.010000000000000002,2025-06-27,3,0.00821917808219178,166.00999450683594,1.1448965138402478,0.13531425199605324,0.0030119911356591145
GOOG250627P00147000,2025-06-23 18:37:48+00:00,147.0,0.05,0.04,0.05,0.0,0.0,173.0,144.0,0.48438015625,False,REGULAR,USD,put,2025-06-27,GOOG,0.045,0.010000000000000002,2025-06-27,3,0.00821917808219178,166.00999450683594,1.1293196905226934,0.12161540763789136,0.005626982228517263
GOOG250627P00148000,2025-06-23 19:26:05+00:00,148.0,0.05,0.05,0.06,-0.029999997,-37.499996,80.0,71.0,0.4726615234375,False,REGULAR,USD,put,2025-06-27,GOOG,0.055,0.009999999999999995,2025-06-27,3,0.00821917808219178,166.00999450683594,1.1216891520732157,0.11483572065251255,0.007398247131612523
GOOG250627P00149000,2025-06-23 17:06:41+00:00,149.0,0.11,0.05,0.06,0.009999998,9.999997,33.0,48.0,0.4492242578124999,False,REGULAR,USD,put,2025-06-27,GOOG,0.055,0.009999999999999995,2025-06-27,3,0.00821917808219178,166.00999450683594,1.1141610369586306,0.10810168847116862,0.007654738199982636
GOOG250627P00150000,2025-06-23 19:57:25+00:00,150.0,0.07,0.06,0.07,-0.030000001,-30.0,860.0,1645.0,0.43555251953125,False,REGULAR,USD,put,2025-06-27,GOOG,0.065,0.010000000000000009,2025-06-27,3,0.00821917808219178,166.00999450683594,1.1067332967122396,0.10141270032037197,0.00980094226244932
GOOG250627P00152500,2025-06-23 19:32:18+00:00,152.5,0.1,0.08,0.09,-0.050000004,-35.714287,888.0,310.0,0.39063109375,False,REGULAR,USD,put,2025-06-27,GOOG,0.08499999999999999,0.009999999999999995,2025-06-27,3,0.00821917808219178,166.00999450683594,1.0885901279136783,0.08488339836916135,0.015008777434115661
GOOG250627P00155000,2025-06-23 19:58:40+00:00,155.0,0.13,0.12,0.13,-0.10000001,-45.45455,2705.0,2502.0,0.3515689843749999,False,REGULAR,USD,put,2025-06-27,GOOG,0.125,0.010000000000000009,2025-06-27,3,0.00821917808219178,166.00999450683594,1.071032222624748,0.06862287749738102,0.027645280720634435
GOOG250627P00157500,2025-06-23 19:59:03+00:00,157.5,0.21,0.2,0.22,-0.15000002,-41.66667,3576.0,350.0,0.3203192968749999,False,REGULAR,USD,put,2025-06-27,GOOG,0.21000000000000002,0.01999999999999999,2025-06-27,3,0.00821917808219178,166.00999450683594,1.0540317111545139,0.05262253615093992,0.06302251219473831
GOOG250627P00160000,2025-06-23 19:58:57+00:00,160.0,0.4,0.38,0.4,-0.17999998,-32.142857,6409.0,2107.0,0.2924875439453124,False,REGULAR,USD,put,2025-06-27,GOOG,0.39,0.020000000000000018,2025-06-27,3,0.00821917808219178,166.00999450683594,1.0375624656677247,0.03687417918280084,0.15703219364493393
GOOG250627P00162500,2025-06-23 19:59:51+00:00,162.5,0.79,0.77,0.79,-0.19,-19.387754,6722.0,1904.0,0.2729564892578124,False,REGULAR,USD,put,2025-06-27,GOOG,0.78,0.020000000000000018,2025-06-27,3,0.00821917808219178,166.00999450683594,1.0215999661959134,0.021369992646835458,0.42486185330922766
GOOG250627P00165000,2025-06-23 19:59:55+00:00,165.0,1.52,1.51,1.53,-0.07000005,-4.4025187,6846.0,3077.0,0.2580640600585938,False,REGULAR,USD,put,2025-06-27,GOOG,1.52,0.020000000000000018,2025-06-27,3,0.00821917808219178,166.00999450683594,1.0061211788293087,0.006102520516047088,1.0685762962274197
GOOG250627P00167500,2025-06-23 19:59:48+00:00,167.5,2.75,2.73,2.78,0.24000001,9.561753,3754.0,2302.0,0.2497633618164062,True,REGULAR,USD,put,2025-06-27,GOOG,2.755,0.04999999999999982,2025-06-27,3,0.00821917808219178,166.00999450683594,0.9911044448169309,-0.008935356848493482,2.3280971213799546
GOOG250627P00170000,2025-06-23 19:54:19+00:00,170.0,4.7,4.45,4.6,0.7999997,20.512812,6380.0,4642.0,0.2553785400390626,True,REGULAR,USD,put,2025-06-27,GOOG,4.525,0.14999999999999947,2025-06-27,3,0.00821917808219178,166.00999450683594,0.9765293794519762,-0.02375044263363404,4.247098467670668
GOOG250627P00172500,2025-06-23 19:12:25+00:00,172.5,7.3,6.55,6.85,1.6500001,28.44828,99.0,1577.0,0.2871165039062499,True,REGULAR,USD,put,2025-06-27,GOOG,6.699999999999999,0.2999999999999998,2025-06-27,3,0.00821917808219178,166.00999450683594,0.9623767797497735,-0.03834924205478679,6.5700468392020355
GOOG250627P00175000,2025-06-23 19:57:30+00:00,175.0,8.96,8.55,9.85,1.31,17.124184,113.0,4117.0,0.4731497998046875,True,REGULAR,USD,put,2025-06-27,GOOG,9.2,1.299999999999999,2025-06-27,3,0.00821917808219178,166.00999450683594,0.9486285400390625,-0.052737979506886384,9.32030953621478
GOOG250627P00177500,2025-06-23 19:32:28+00:00,177.5,11.84,11.35,12.45,1.6900005,16.650253,98.0,950.0,0.5725140405273439,True,REGULAR,USD,put,2025-06-27,GOOG,11.899999999999999,1.0999999999999996,2025-06-27,3,0.00821917808219178,166.00999450683594,0.9352675746863996,-0.06692261449884282,11.847647718467897
GOOG250627P00180000,2025-06-23 19:51:29+00:00,180.0,14.68,12.8,15.3,1.75,13.534416,16.0,417.0,0.7204617797851562,True,REGULAR,USD,put,2025-06-27,GOOG,14.05,2.5,2025-06-27,3,0.00821917808219178,166.00999450683594,0.9222777472601996,-0.08090885647358273,14.517061983514623
GOOG250627P00182500,2025-06-23 18:48:50+00:00,182.5,17.56,16.0,17.65,3.7699995,27.338646,36.0,234.0,0.5444381494140625,True,REGULAR,USD,put,2025-06-27,GOOG,16.825,1.6499999999999986,2025-06-27,3,0.00821917808219178,166.00999450683594,0.9096438055169093,-0.09470217860591851,16.517213356850135
GOOG250627P00185000,2025-06-23 18:55:48+00:00,185.0,19.9,17.65,19.7,4.9699993,33.288677,246.0,120.0,0.7246121289062499,True,REGULAR,USD,put,2025-06-27,GOOG,18.674999999999997,2.0500000000000007,2025-06-27,3,0.00821917808219178,166.00999450683594,0.8973513216585727,-0.1083078306616971,19.1654789502756
GOOG250627P00187500,2025-06-23 18:35:07+00:00,187.5,22.67,20.9,23.45,5.08,28.880045,90.0,12.0,0.7807639111328125,True,REGULAR,USD,put,2025-06-27,GOOG,22.174999999999997,2.5500000000000007,2025-06-27,3,0.00821917808219178,166.00999450683594,0.8853866373697916,-0.12173085099383789,21.64345710677614
GOOG250627P00190000,2025-06-20 15:07:48+00:00,190.0,20.11,23.05,25.1,0.0,0.0,5.0,9.0,0.56055126953125,True,REGULAR,USD,put,2025-06-27,GOOG,24.075000000000003,2.0500000000000007,2025-06-27,3,0.00821917808219178,166.00999450683594,0.8737368131938733,-0.13497607774385853,23.933685544842916
GOOG250627P00192500,2025-06-23 16:22:15+00:00,192.5,27.5,25.25,26.95,5.2199993,23.429081,1.0,1.0,0.8217791259765624,True,REGULAR,USD,put,2025-06-27,GOOG,26.1,1.6999999999999993,2025-06-27,3,0.00821917808219178,166.00999450683594,0.8623895818536932,-0.14804815931121124,26.53995519053055
GOOG250627P00195000,2025-06-20 14:07:40+00:00,195.0,20.75,28.2,29.65,0.0,0.0,1.0,2.0,0.9501958105468749,True,REGULAR,USD,put,2025-06-27,GOOG,28.924999999999997,1.4499999999999993,2025-06-27,3,0.00821917808219178,166.00999450683594,0.8513333051632612,-0.1609515641471191,29.10835768772256
GOOG250627P00205000,2025-06-18 19:58:23+00:00,205.0,30.25,37.7,40.3,0.0,0.0,1.0,3.0,0.64062859375,True,REGULAR,USD,put,2025-06-27,GOOG,39.0,2.5999999999999943,2025-06-27,3,0.00821917808219178,166.00999450683594,0.8098048512528583,-0.21096198472178043,38.91743731227393
GOOG250703C00145000,2025-06-20 19:48:57+00:00,145.0,20.95,19.9,22.35,-2.7199993,-11.491337,2.0,12.0,0.7138700488281251,True,REGULAR,USD,call,2025-07-03,GOOG,21.125,2.450000000000003,2025-07-03,9,0.024657534246575342,166.00999450683594,1.1448965138402478,0.13531425199605324,22.106103002649846
GOOG250703C00150000,2025-06-23 19:05:53+00:00,150.0,15.7,15.55,16.6,-2.250001,-12.534823,54.0,5044.0,0.4555718505859375,True,REGULAR,USD,call,2025-07-03,GOOG,16.075000000000003,1.0500000000000007,2025-07-03,9,0.024657534246575342,166.00999450683594,1.1067332967122396,0.10141270032037197,16.55482513825089
GOOG250703C00155000,2025-06-23 18:03:15+00:00,155.0,10.2,11.05,11.9,-4.3,-29.655174,119.0,35.0,0.3911193701171874,True,REGULAR,USD,call,2025-07-03,GOOG,11.475000000000001,0.8499999999999996,2025-07-03,9,0.024657534246575342,166.00999450683594,1.071032222624748,0.06862287749738102,11.805758373407201
GOOG250703C00157500,2025-06-23 16:27:48+00:00,157.5,8.95,9.25,9.65,-4.1500006,-33.877552,65.0,33.0,0.3615786499023437,True,REGULAR,USD,call,2025-07-03,GOOG,9.45,0.40000000000000036,2025-07-03,9,0.024657534246575342,166.00999450683594,1.0540317111545139,0.05262253615093992,9.524859699145992
GOOG250703C00160000,2025-06-23 19:59:48+00:00,160.0,7.25,7.2,7.3,-1.5500002,-17.613638,146.0,167.0,0.3105537695312499,True,REGULAR,USD,call,2025-07-03,GOOG,7.25,0.09999999999999964,2025-07-03,9,0.024657534246575342,166.00999450683594,1.0375624656677247,0.03687417918280084,7.172911624374635
GOOG250703C00162500,2025-06-23 19:53:50+00:00,162.5,5.0,5.25,5.35,-2.5,-33.333332,954.0,83.0,0.2902903002929687,True,REGULAR,USD,call,2025-07-03,GOOG,5.3,0.09999999999999964,2025-07-03,9,0.024657534246575342,166.00999450683594,1.0215999661959134,0.021369992646835458,5.181303459251922
GOOG250703C00165000,2025-06-23 19:58:17+00:00,165.0,3.62,3.6,3.7,-1.6600003,-30.970152,2935.0,444.0,0.2764964929199218,True,REGULAR,USD,call,2025-07-03,GOOG,3.6500000000000004,0.10000000000000009,2025-07-03,9,0.024657534246575342,166.00999450683594,1.0061211788293087,0.006102520516047088,3.496978822593576
GOOG250703C00167500,2025-06-23 19:59:46+00:00,167.5,2.36,2.35,2.38,-1.44,-37.894737,1939.0,406.0,0.26563234375,False,REGULAR,USD,call,2025-07-03,GOOG,2.365,0.029999999999999805,2025-07-03,9,0.024657534246575342,166.00999450683594,0.9911044448169309,-0.008935356848493482,2.166741234212637
GOOG250703C00170000,2025-06-23 19:58:22+00:00,170.0,1.46,1.42,1.45,-1.06,-41.897232,3221.0,1262.0,0.2609937182617187,False,REGULAR,USD,call,2025-07-03,GOOG,1.435,0.030000000000000027,2025-07-03,9,0.024657534246575342,166.00999450683594,0.9765293794519762,-0.02375044263363404,1.2508572677970946
GOOG250703C00172500,2025-06-23 19:57:03+00:00,172.5,0.85,0.83,0.85,-0.78999996,-48.17073,1910.0,863.0,0.2612378564453125,False,REGULAR,USD,call,2025-07-03,GOOG,0.84,0.020000000000000018,2025-07-03,9,0.024657534246575342,166.00999450683594,0.9623767797497735,-0.03834924205478679,0.6855069008448815
GOOG250703C00175000,2025-06-23 19:59:08+00:00,175.0,0.49,0.48,0.49,-0.53999996,-52.42718,2995.0,2634.0,0.2648999291992187,False,REGULAR,USD,call,2025-07-03,GOOG,0.485,0.010000000000000009,2025-07-03,9,0.024657534246575342,166.00999450683594,0.9486285400390625,-0.052737979506886384,0.3643074336187766
GOOG250703C00177500,2025-06-23 19:55:47+00:00,177.5,0.3,0.28,0.3,-0.32,-53.333332,422.0,620.0,0.2751537329101562,False,REGULAR,USD,call,2025-07-03,GOOG,0.29000000000000004,0.019999999999999962,2025-07-03,9,0.024657534246575342,166.00999450683594,0.9352675746863996,-0.06692261449884282,0.2055112222004567
GOOG250703C00180000,2025-06-23 19:51:44+00:00,180.0,0.19,0.19,0.2,-0.21000001,-55.263157,1286.0,5067.0,0.2900461621093749,False,REGULAR,USD,call,2025-07-03,GOOG,0.195,0.010000000000000009,2025-07-03,9,0.024657534246575342,166.00999450683594,0.9222777472601996,-0.08090885647358273,0.12629844361125642
GOOG250703C00182500,2025-06-23 19:13:33+00:00,182.5,0.13,0.13,0.14,-0.14000002,-51.851856,155.0,576.0,0.30664755859375,False,REGULAR,USD,call,2025-07-03,GOOG,0.135,0.010000000000000009,2025-07-03,9,0.024657534246575342,166.00999450683594,0.9096438055169093,-0.09470217860591851,0.08239325252493845
GOOG250703C00185000,2025-06-23 19:53:02+00:00,185.0,0.1,0.09,0.11,-0.089999996,-49.999996,541.0,1851.0,0.3281317187499999,False,REGULAR,USD,call,2025-07-03,GOOG,0.1,0.020000000000000004,2025-07-03,9,0.024657534246575342,166.00999450683594,0.8973513216585727,-0.1083078306616971,0.06144535756572189
GOOG250703C00187500,2025-06-23 17:06:27+00:00,187.5,0.09,0.07,0.09,-0.060000002,-40.0,30.0,131.0,0.3496158789062499,False,REGULAR,USD,call,2025-07-03,GOOG,0.08,0.01999999999999999,2025-07-03,9,0.024657534246575342,166.00999450683594,0.8853866373697916,-0.12173085099383789,0.047577491198366406
GOOG250703C00190000,2025-06-23 19:59:54+00:00,190.0,0.07,0.06,0.07,-0.04,-36.363636,463.0,5202.0,0.367193828125,False,REGULAR,USD,call,2025-07-03,GOOG,0.065,0.010000000000000009,2025-07-03,9,0.024657534246575342,166.00999450683594,0.8737368131938733,-0.13497607774385853,0.03507645524014946
GOOG250703C00192500,2025-06-23 16:02:18+00:00,192.5,0.07,0.05,0.06,-0.04,-36.363636,4.0,152.0,0.38867798828125,False,REGULAR,USD,call,2025-07-03,GOOG,0.055,0.009999999999999995,2025-07-03,9,0.024657534246575342,166.00999450683594,0.8623895818536932,-0.14804815931121124,0.02892862772022453
GOOG250703C00195000,2025-06-23 19:52:22+00:00,195.0,0.04,0.04,0.05,-0.04,-50.0,116.0,1377.0,0.40820904296875,False,REGULAR,USD,call,2025-07-03,GOOG,0.045,0.010000000000000002,2025-07-03,9,0.024657534246575342,166.00999450683594,0.8513333051632612,-0.1609515641471191,0.023503198583578744
GOOG250703C00197500,2025-06-23 16:03:41+00:00,197.5,0.06,0.04,0.05,-0.08,-57.142857,2.0,11.0,0.43555251953125,False,REGULAR,USD,call,2025-07-03,GOOG,0.045,0.010000000000000002,2025-07-03,9,0.024657534246575342,166.00999450683594,0.8405569342118275,-0.1736905899245489,0.02301426384910399
GOOG250703C00200000,2025-06-23 19:18:33+00:00,200.0,0.03,0.03,0.04,-0.03,-50.0,155.0,844.0,0.4492242578124999,False,REGULAR,USD,call,2025-07-03,GOOG,0.035,0.010000000000000002,2025-07-03,9,0.024657534246575342,166.00999450683594,0.8300499725341797,-0.18626937213140904,0.017327069209599033
GOOG250703C00205000,2025-06-23 16:52:30+00:00,205.0,0.03,0.02,0.03,0.0,0.0,104.0,247.0,0.48438015625,False,REGULAR,USD,call,2025-07-03,GOOG,0.025,0.009999999999999998,2025-07-03,9,0.024657534246575342,166.00999450683594,0.8098048512528583,-0.21096198472178043,0.012209466959971271
GOOG250703P00140000,2025-06-23 18:37:37+00:00,140.0,0.08,0.07,0.08,-0.04,-33.333336,69.0,481.0,0.46680220703125,False,REGULAR,USD,put,2025-07-03,GOOG,0.07500000000000001,0.009999999999999995,2025-07-03,9,0.024657534246575342,166.00999450683594,1.185785675048828,0.1704055718073233,0.03640386343366653
GOOG250703P00145000,2025-06-23 19:06:23+00:00,145.0,0.12,0.11,0.12,-0.1,-45.454544,91.0,517.0,0.4091855957031249,False,REGULAR,USD,put,2025-07-03,GOOG,0.11499999999999999,0.009999999999999995,2025-07-03,9,0.024657534246575342,166.00999450683594,1.1448965138402478,0.13531425199605324,0.0605153247720045
GOOG250703P00150000,2025-06-23 19:22:55+00:00,150.0,0.21,0.19,0.2,-0.11,-32.35294,323.0,377.0,0.3540103662109374,False,REGULAR,USD,put,2025-07-03,GOOG,0.195,0.010000000000000009,2025-07-03,9,0.024657534246575342,166.00999450683594,1.1067332967122396,0.10141270032037197,0.11205337430097018
GOOG250703P00152500,2025-06-23 18:41:28+00:00,152.5,0.36,0.26,0.28,-0.089999974,-19.999994,224.0,101.0,0.3305731005859375,False,REGULAR,USD,put,2025-07-03,GOOG,0.27,0.020000000000000018,2025-07-03,9,0.024657534246575342,166.00999450683594,1.0885901279136783,0.08488339836916135,0.1679583981797661
GOOG250703P00155000,2025-06-23 19:51:44+00:00,155.0,0.47,0.38,0.4,-0.099999994,-17.543858,434.0,339.0,0.3071358349609374,False,REGULAR,USD,put,2025-07-03,GOOG,0.39,0.020000000000000018,2025-07-03,9,0.024657534246575342,166.00999450683594,1.071032222624748,0.06862287749738102,0.2565212685281377
GOOG250703P00157500,2025-06-23 19:59:16+00:00,157.5,0.6,0.59,0.61,-0.32,-34.782608,710.0,272.0,0.2880930566406249,False,REGULAR,USD,put,2025-07-03,GOOG,0.6,0.020000000000000018,2025-07-03,9,0.024657534246575342,166.00999450683594,1.0540317111545139,0.05262253615093992,0.4213046694124465
GOOG250703P00160000,2025-06-23 19:51:49+00:00,160.0,1.0,0.93,0.96,-0.14999998,-13.043477,997.0,1344.0,0.2724682128906249,False,REGULAR,USD,put,2025-07-03,GOOG,0.9450000000000001,0.029999999999999916,2025-07-03,9,0.024657534246575342,166.00999450683594,1.0375624656677247,0.03687417918280084,0.7169182990774416
GOOG250703P00162500,2025-06-23 19:56:59+00:00,162.5,1.51,1.5,1.53,-0.16999996,-10.119045,538.0,487.0,0.2602613037109375,False,REGULAR,USD,put,2025-07-03,GOOG,1.5150000000000001,0.030000000000000027,2025-07-03,9,0.024657534246575342,166.00999450683594,1.0215999661959134,0.021369992646835458,1.228181887360492
GOOG250703P00165000,2025-06-23 19:57:30+00:00,165.0,2.35,2.36,2.39,-0.00999999,-0.42372844,1549.0,828.0,0.2501295690917968,False,REGULAR,USD,put,2025-07-03,GOOG,2.375,0.03000000000000025,2025-07-03,9,0.024657534246575342,166.00999450683594,1.0061211788293087,0.006102520516047088,2.041832002217973
GOOG250703P00167500,2025-06-23 19:56:47+00:00,167.5,3.54,3.55,3.65,0.13999987,4.105568,570.0,348.0,0.2462233581542968,True,REGULAR,USD,put,2025-07-03,GOOG,3.5999999999999996,0.10000000000000009,2025-07-03,9,0.024657534246575342,166.00999450683594,0.9911044448169309,-0.008935356848493482,3.279256758178974
GOOG250703P00170000,2025-06-23 18:59:21+00:00,170.0,5.1,5.15,5.25,0.2999997,5.119449,443.0,2115.0,0.242195078125,True,REGULAR,USD,put,2025-07-03,GOOG,5.2,0.09999999999999964,2025-07-03,9,0.024657534246575342,166.00999450683594,0.9765293794519762,-0.02375044263363404,4.8918390366799684
GOOG250703P00172500,2025-06-23 19:37:20+00:00,172.5,7.32,7.05,7.15,1.1200004,18.064524,58.0,465.0,0.2373123144531249,True,REGULAR,USD,put,2025-07-03,GOOG,7.1,0.10000000000000053,2025-07-03,9,0.024657534246575342,166.00999450683594,0.9623767797497735,-0.03834924205478679,6.8305246424448285
GOOG250703P00175000,2025-06-23 19:54:18+00:00,175.0,9.5,8.0,10.0,1.1300001,13.500599,52.0,679.0,0.3383855224609374,True,REGULAR,USD,put,2025-07-03,GOOG,9.0,2.0,2025-07-03,9,0.024657534246575342,166.00999450683594,0.9486285400390625,-0.052737979506886384,9.597699058252118
GOOG250703P00177500,2025-06-23 19:37:20+00:00,177.5,11.82,10.05,12.0,1.3199997,12.571425,6.0,129.0,0.3166572241210937,True,REGULAR,USD,put,2025-07-03,GOOG,11.025,1.9499999999999993,2025-07-03,9,0.024657534246575342,166.00999450683594,0.9352675746863996,-0.06692261449884282,11.66918266687236
GOOG250703P00180000,2025-06-23 18:42:29+00:00,180.0,14.68,13.9,14.75,2.4000006,19.54398,6.0,282.0,0.4062559375,True,REGULAR,USD,put,2025-07-03,GOOG,14.325,0.8499999999999996,2025-07-03,9,0.024657534246575342,166.00999450683594,0.9222777472601996,-0.08090885647358273,14.353467644988967
GOOG250703P00182500,2025-06-20 14:51:41+00:00,182.5,12.36,15.0,18.5,0.0,0.0,18.0,38.0,0.6274451318359376,True,REGULAR,USD,put,2025-07-03,GOOG,16.75,3.5,2025-07-03,9,0.024657534246575342,166.00999450683594,0.9096438055169093,-0.09470217860591851,17.86232354544174
GOOG250703P00185000,2025-06-20 14:54:08+00:00,185.0,14.2,17.85,20.15,0.0,0.0,80.0,171.0,0.5637250659179689,True,REGULAR,USD,put,2025-07-03,GOOG,19.0,2.299999999999997,2025-07-03,9,0.024657534246575342,166.00999450683594,0.8973513216585727,-0.1083078306616971,19.64160158538573
GOOG250703P00187500,2025-06-17 15:41:07+00:00,187.5,10.18,20.85,22.95,0.0,0.0,5.0,5.0,0.6555210229492189,True,REGULAR,USD,put,2025-07-03,GOOG,21.9,2.099999999999998,2025-07-03,9,0.024657534246575342,166.00999450683594,0.8853866373697916,-0.12173085099383789,22.36665025090693
GOOG250703P00190000,2025-06-17 18:37:23+00:00,190.0,12.88,22.45,24.45,0.0,0.0,1.0,8.0,0.516606396484375,True,REGULAR,USD,put,2025-07-03,GOOG,23.45,2.0,2025-07-03,9,0.024657534246575342,166.00999450683594,0.8737368131938733,-0.13497607774385853,24.083724583293048
